method,n,seed,mae,rmse,r2,mape,bep_q_err,bep_h_err,bep_eff_err
Grid,8,13,0.004236904380151694,0.005990992433129194,0.9904495990780001,0.7090436689298566,0.007600000000000051,1.0,0.013084634233844206
Grid,8,14,0.004236904380151694,0.005990992433129194,0.9904495990780001,0.7090436689298566,0.007600000000000051,1.0,0.013084634233844206
Grid,8,15,0.004236904380151694,0.005990992433129194,0.9904495990780001,0.7090436689298566,0.007600000000000051,1.0,0.013084634233844206
Grid,8,16,0.004236904380151694,0.005990992433129194,0.9904495990780001,0.7090436689298566,0.007600000000000051,1.0,0.013084634233844206
Grid,8,17,0.004236904380151694,0.005990992433129194,0.9904495990780001,0.7090436689298566,0.007600000000000051,1.0,0.013084634233844206
Grid,8,18,0.004236904380151694,0.005990992433129194,0.9904495990780001,0.7090436689298566,0.007600000000000051,1.0,0.013084634233844206
Grid,8,19,0.004236904507349842,0.005990992610425362,0.9904495985127351,0.7090436970535496,0.007600000000000051,1.0,0.013084634211752322
Grid,10,0,0.00314066262093689,0.005148870241951082,0.9929457969599111,0.4907872025464166,0.007600000000000051,1.0,0.012815000215656513
Grid,10,1,0.003624108995676671,0.005167240199111399,0.9928953716950807,0.5998343916048703,0.007600000000000051,1.0,0.013004931324325897
Grid,10,2,0.005189832768086699,0.006688353348028545,0.9880968343005833,0.8681919953603466,0.026800000000000046,1.0,0.009696652734535571
Grid,10,3,0.003681639664194351,0.005666397520119377,0.9914564544581957,0.5826458338121626,0.007600000000000051,1.0,0.013121325831509267
Grid,10,4,0.0033895200989246194,0.005179002395048392,0.9928629903318412,0.5379005352799819,0.007600000000000051,1.0,0.012445326438355386
Grid,10,5,0.0033783167299306863,0.005117170192691728,0.9930323907939432,0.5420786280225878,0.007600000000000051,1.0,0.012373544799366476
Grid,10,6,0.0029525718498638696,0.005097355127383078,0.9930862472483647,0.4537905472627942,0.007600000000000051,1.0,0.012630685098476535
Grid,10,7,0.0032893930347050707,0.005038895835576482,0.9932439193897483,0.525975532946949,0.007600000000000051,1.0,0.012806232626344172
Grid,10,8,0.002658762470628912,0.004501578727650481,0.994607951857451,0.4133676590678575,0.007600000000000051,1.0,0.01276233234598323
Grid,10,9,0.003463154094074517,0.005320049966159451,0.9924689508177383,0.5527271738832897,0.007600000000000051,1.0,0.012918972869987999
Grid,10,10,0.003424327936432708,0.005022824337663034,0.9932869475376317,0.5473634016113972,0.007600000000000051,1.0,0.01217637126574389
Grid,10,11,0.003131105372224088,0.0052401300700875755,0.9926935200706439,0.48674997630355393,0.007600000000000051,1.0,0.01283806691610212
Grid,10,12,0.00314066262093689,0.005148870241951082,0.9929457969599111,0.4907872025464166,0.007600000000000051,1.0,0.012815000215656513
Grid,10,13,0.003574355782461333,0.005570477332858012,0.9917432547727933,0.5662410205882437,0.007600000000000051,1.0,0.013103702588567745
Grid,10,14,0.0036757259423584768,0.005757793970503099,0.9911786246337196,0.5787480510544087,0.007600000000000051,1.0,0.013055341410735388
Grid,10,15,0.0031984275843593485,0.005338950518045225,0.9924153446169396,0.4968638217072743,0.007600000000000051,1.0,0.012836454480073423
Grid,10,16,0.0038219315275996512,0.005387981409455603,0.9922753957537493,0.6343698468092999,0.026800000000000046,1.0,0.012955674965592912
Grid,10,17,0.005978836663571714,0.007667057167186644,0.9843583896014015,0.9986868695350657,0.02739999999999998,0.0,0.0005985284230420884
Grid,10,18,0.002693288233519865,0.004377573859368937,0.994900929389333,0.4240458877935167,0.007600000000000051,1.0,0.012671785946887448
Grid,10,19,0.0034243279906576995,0.005022824370056976,0.9932869474510421,0.5473634123944365,0.007600000000000051,1.0,0.012176371274714048
Grid,12,0,0.003189103816376829,0.004593705219935367,0.9943849929338543,0.5244932261592044,0.007600000000000051,1.0,0.011889474457677407
Grid,12,1,0.002895723779471628,0.004570289353531441,0.9944420906998411,0.4712792403273365,0.007600000000000051,1.0,0.013124297584798494
Grid,12,2,0.0033805202049568155,0.004756269702183879,0.9939805472802715,0.5574300513091286,0.018299999999999983,0.0,0.00827243078274742
Grid,12,3,0.0029000102101921013,0.00453858566321996,0.994518932693057,0.4613218894420224,0.007600000000000051,1.0,0.012458078654607352
Grid,12,4,0.0027218557878389937,0.004239844279299118,0.9952167412607782,0.43232618971250003,0.007600000000000051,1.0,0.013109949798180809
Grid,12,5,0.0028732721902096805,0.003960396946882258,0.9958264896444887,0.47074934761795706,0.0,0.0,0.011672983792766933
Grid,12,6,0.0036354638655395543,0.005176458809750965,0.9928699990696443,0.598327678140847,0.007600000000000051,1.0,0.012751373291082668
Grid,12,7,0.002875224364995335,0.004885863187201898,0.9936480559365566,0.4459606329769946,0.007600000000000051,1.0,0.012924537393936286
Grid,12,8,0.0024767134382349437,0.004313693492260842,0.9950486613882167,0.380111854752853,0.007600000000000051,1.0,0.011985867004793982
Grid,12,9,0.0026922237176090847,0.004772976337099225,0.9939381857554941,0.4133551809504433,0.007600000000000051,1.0,0.012884073078256564
Grid,12,10,0.002862640648156083,0.004358939422051462,0.9949442483956824,0.46724092449306537,0.007600000000000051,1.0,0.01249882524970447
Grid,12,11,0.0035750311397766987,0.005137343989363902,0.9929773446640316,0.5850426373020744,0.007600000000000051,1.0,0.013112920397405303
Grid,12,12,0.003647274541205151,0.005653587899752538,0.9914950383639214,0.569970332793137,0.007600000000000051,1.0,0.012404470856809624
Grid,12,13,0.0030289760238516195,0.004439708745125595,0.9947551506043546,0.4990697038236029,0.007600000000000051,1.0,0.012288338945941835
Grid,12,14,0.00535579025975182,0.007216588680055397,0.9861424017352239,0.8829974147808737,0.018299999999999983,0.0,0.0026421014730965142
Grid,12,15,0.002593561239711046,0.004125264323409442,0.9954717789094729,0.4080183296513839,0.007600000000000051,1.0,0.013290481263771636
Grid,12,16,0.002060084536877794,0.0033934197522388246,0.996935926151337,0.32958421950293637,0.02739999999999998,0.0,0.011856079025329036
Grid,12,17,0.0041505455381576585,0.006268237764367394,0.9895452179257075,0.6558338822194065,0.007600000000000051,1.0,0.01293462055087402
Grid,12,18,0.0024930672033765693,0.0043007981982539365,0.995078220063465,0.3847841713586862,0.02739999999999998,0.0,0.012303217080721351
Grid,12,19,0.003217333939272529,0.0044692675296591315,0.9946850795849861,0.5169666101333164,0.018299999999999983,0.0,0.0017858686712465266
Grid,14,0,0.0022050173670525456,0.0035948878872789644,0.9965612962457362,0.35512311850104145,0.007600000000000051,1.0,0.008418399554116052
Grid,14,1,0.0022050174829317485,0.00359488800890451,0.9965612960130534,0.3551231411272372,0.007600000000000051,1.0,0.008418399554543932
Grid,14,2,0.0022050173670525456,0.0035948878872789644,0.9965612962457362,0.35512311850104145,0.007600000000000051,1.0,0.008418399554116052
Grid,14,3,0.0022050173670525456,0.0035948878872789644,0.9965612962457362,0.35512311850104145,0.007600000000000051,1.0,0.008418399554116052
Grid,14,4,0.0022050173670525456,0.0035948878872789644,0.9965612962457362,0.35512311850104145,0.007600000000000051,1.0,0.008418399554116052
Grid,14,5,0.0022050173670525456,0.0035948878872789644,0.9965612962457362,0.35512311850104145,0.007600000000000051,1.0,0.008418399554116052
Grid,14,6,0.0022050173670525456,0.0035948878872789644,0.9965612962457362,0.35512311850104145,0.007600000000000051,1.0,0.008418399554116052
Grid,14,7,0.0022050173670525456,0.0035948878872789644,0.9965612962457362,0.35512311850104145,0.007600000000000051,1.0,0.008418399554116052
Grid,14,8,0.0022050173670525456,0.0035948878872789644,0.9965612962457362,0.35512311850104145,0.007600000000000051,1.0,0.008418399554116052
Grid,14,9,0.0022050173670525456,0.0035948878872789644,0.9965612962457362,0.35512311850104145,0.007600000000000051,1.0,0.008418399554116052
Grid,14,10,0.0022050173670525456,0.0035948878872789644,0.9965612962457362,0.35512311850104145,0.007600000000000051,1.0,0.008418399554116052
Grid,14,11,0.0022050173670525456,0.0035948878872789644,0.9965612962457362,0.35512311850104145,0.007600000000000051,1.0,0.008418399554116052
Grid,14,12,0.0022050173670525456,0.0035948878872789644,0.9965612962457362,0.35512311850104145,0.007600000000000051,1.0,0.008418399554116052
Grid,14,13,0.0022050173670525456,0.0035948878872789644,0.9965612962457362,0.35512311850104145,0.007600000000000051,1.0,0.008418399554116052
Grid,14,14,0.0022050173670525456,0.0035948878872789644,0.9965612962457362,0.35512311850104145,0.007600000000000051,1.0,0.008418399554116052
Grid,14,15,0.0022050173670525456,0.0035948878872789644,0.9965612962457362,0.35512311850104145,0.007600000000000051,1.0,0.008418399554116052
Grid,14,16,0.0022050173670525456,0.0035948878872789644,0.9965612962457362,0.35512311850104145,0.007600000000000051,1.0,0.008418399554116052
Grid,14,17,0.0022050173670525456,0.0035948878872789644,0.9965612962457362,0.35512311850104145,0.007600000000000051,1.0,0.008418399554116052
Grid,14,18,0.0022050173670525456,0.0035948878872789644,0.9965612962457362,0.35512311850104145,0.007600000000000051,1.0,0.008418399554116052
Grid,14,19,0.0022050173670525456,0.0035948878872789644,0.9965612962457362,0.35512311850104145,0.007600000000000051,1.0,0.008418399554116052
Grid,16,0,0.002141205047904958,0.0035753559092380448,0.9965985615104971,0.3402943179564345,0.007600000000000051,1.0,0.008419693954387464
Grid,16,1,0.0021412051763782395,0.003575356076588767,0.9965985611920767,0.3402943399816267,0.007600000000000051,1.0,0.00841969395233666
Grid,16,2,0.0021412051763782395,0.003575356076588767,0.9965985611920767,0.3402943399816267,0.007600000000000051,1.0,0.00841969395233666
Grid,16,3,0.0021412051763782395,0.003575356076588767,0.9965985611920767,0.3402943399816267,0.007600000000000051,1.0,0.00841969395233666
Grid,16,4,0.0021412051763782395,0.003575356076588767,0.9965985611920767,0.3402943399816267,0.007600000000000051,1.0,0.00841969395233666
Grid,16,5,0.0021412051763782395,0.003575356076588767,0.9965985611920767,0.3402943399816267,0.007600000000000051,1.0,0.00841969395233666
Grid,16,6,0.0021412051763782395,0.003575356076588767,0.9965985611920767,0.3402943399816267,0.007600000000000051,1.0,0.00841969395233666
Grid,16,7,0.0021412051763782395,0.003575356076588767,0.9965985611920767,0.3402943399816267,0.007600000000000051,1.0,0.00841969395233666
Grid,16,8,0.0021412051763782395,0.003575356076588767,0.9965985611920767,0.3402943399816267,0.007600000000000051,1.0,0.00841969395233666
Grid,16,9,0.0021412051763782395,0.003575356076588767,0.9965985611920767,0.3402943399816267,0.007600000000000051,1.0,0.00841969395233666
Grid,16,10,0.0021412051763782395,0.003575356076588767,0.9965985611920767,0.3402943399816267,0.007600000000000051,1.0,0.00841969395233666
Grid,16,11,0.0021412051763782395,0.003575356076588767,0.9965985611920767,0.3402943399816267,0.007600000000000051,1.0,0.00841969395233666
Grid,16,12,0.0021412051763782395,0.003575356076588767,0.9965985611920767,0.3402943399816267,0.007600000000000051,1.0,0.00841969395233666
Grid,16,13,0.0021412051763782395,0.003575356076588767,0.9965985611920767,0.3402943399816267,0.007600000000000051,1.0,0.00841969395233666
Grid,16,14,0.0021412051763782395,0.003575356076588767,0.9965985611920767,0.3402943399816267,0.007600000000000051,1.0,0.00841969395233666
Grid,16,15,0.0021412051763782395,0.003575356076588767,0.9965985611920767,0.3402943399816267,0.007600000000000051,1.0,0.00841969395233666
Grid,16,16,0.0021412051763782395,0.003575356076588767,0.9965985611920767,0.3402943399816267,0.007600000000000051,1.0,0.00841969395233666
Grid,16,17,0.0021412051763782395,0.003575356076588767,0.9965985611920767,0.3402943399816267,0.007600000000000051,1.0,0.00841969395233666
Grid,16,18,0.0021412051763782395,0.003575356076588767,0.9965985611920767,0.3402943399816267,0.007600000000000051,1.0,0.00841969395233666
Grid,16,19,0.0021412051763782395,0.003575356076588767,0.9965985611920767,0.3402943399816267,0.007600000000000051,1.0,0.00841969395233666
Grid,20,0,0.002233302233894303,0.0038044878617662673,0.9961486191469661,0.35560963667562867,0.007600000000000051,1.0,0.008418709593318252
Grid,20,1,0.002343884596260614,0.003957988723746974,0.9958315637259604,0.37246299625173984,0.007600000000000051,1.0,0.008416669083123218
Grid,20,2,0.0016137550578661523,0.0025436087829582357,0.9982784299717582,0.26003845094008265,0.018299999999999983,0.0,0.004688146990888042
Grid,20,3,0.0016987469426302556,0.0031410094438842815,0.9973747990926402,0.2618085064154063,0.007600000000000051,1.0,0.008417434935757084
Grid,20,4,0.0017383941665113044,0.003278282636992045,0.9971403238823615,0.26874548867540277,0.007600000000000051,1.0,0.008420938269042222
Grid,20,5,0.001748502749746211,0.00329001761749614,0.997119814176543,0.27546711626500026,0.007600000000000051,1.0,0.008417849269672706
Grid,20,6,0.001783795567172963,0.002822097772767744,0.9978808184056391,0.2829551860362657,0.007600000000000051,1.0,0.008416798149621929
Grid,20,7,0.0022872420059531226,0.0036136925095038115,0.9965252268870249,0.36212381250747255,0.007600000000000051,1.0,0.008417850525414439
Grid,20,8,0.0018442630122601509,0.003193924546576968,0.9972856030064344,0.2903109014948462,0.007600000000000051,1.0,0.008418952049477624
Grid,20,9,0.0017345178944285962,0.0031710098718860597,0.997324411938378,0.272807015006798,0.007600000000000051,1.0,0.008421004355502859
Grid,20,10,0.0017554410559776417,0.003177784659044213,0.9973129670650828,0.2768445115410827,0.007600000000000051,1.0,0.008420008841546367
Grid,20,11,0.0020966584216945586,0.0035731442557293963,0.996602768351339,0.3330504064482336,0.007600000000000051,1.0,0.008422827481592843
Grid,20,12,0.0021461566223732417,0.00357779306405901,0.9965939227232988,0.3416694506737679,0.007600000000000051,1.0,0.008419302593876576
Grid,20,13,0.0016200464775645296,0.002488949656918067,0.9983516239868923,0.259935981639122,0.0,0.0,0.007897607183603439
Grid,20,14,0.001967799979642766,0.003289031982290805,0.9971215396307166,0.3099924203408983,0.007600000000000051,1.0,0.008416502253743907
Grid,20,15,0.0024709491596748723,0.004091823349142998,0.9955448963370692,0.39469973201944747,0.007600000000000051,1.0,0.008417636705322917
Grid,20,16,0.00178275978437315,0.0033222027899643416,0.9970631866980662,0.2771079043719289,0.007600000000000051,1.0,0.00841963461450912
Grid,20,17,0.001905939769685408,0.002941881271994825,0.9976971038991195,0.30325747819031,0.007600000000000051,1.0,0.008416747092294896
Grid,20,18,0.0020887637125357123,0.0033211817837739883,0.9970649915510438,0.335807523253801,0.007600000000000051,1.0,0.008416907450407685
Grid,20,19,0.001924631260006211,0.0033673768012512286,0.9969827764239454,0.3024832170472506,0.007600000000000051,1.0,0.008420821021144387
Grid,25,0,0.0016418141722915251,0.002745474340033299,0.9979943329516856,0.2625367599951799,0.007600000000000051,1.0,0.008428985165695568
Grid,25,1,0.0016418141722915251,0.002745474340033299,0.9979943329516856,0.2625367599951799,0.007600000000000051,1.0,0.008428985165695568
Grid,25,2,0.0016418141722915251,0.002745474340033299,0.9979943329516856,0.2625367599951799,0.007600000000000051,1.0,0.008428985165695568
Grid,25,3,0.0016418141722915251,0.002745474340033299,0.9979943329516856,0.2625367599951799,0.007600000000000051,1.0,0.008428985165695568
Grid,25,4,0.0016418141722915251,0.002745474340033299,0.9979943329516856,0.2625367599951799,0.007600000000000051,1.0,0.008428985165695568
Grid,25,5,0.0016418141722915251,0.002745474340033299,0.9979943329516856,0.2625367599951799,0.007600000000000051,1.0,0.008428985165695568
Grid,25,6,0.001641814227635557,0.0027454744435838827,0.9979943328003907,0.2625367695970796,0.007600000000000051,1.0,0.008428985165001124
Grid,25,7,0.0016418141722915251,0.002745474340033299,0.9979943329516856,0.2625367599951799,0.007600000000000051,1.0,0.008428985165695568
Grid,25,8,0.0016418141722915251,0.002745474340033299,0.9979943329516856,0.2625367599951799,0.007600000000000051,1.0,0.008428985165695568
Grid,25,9,0.0016418141736029314,0.002745474342506988,0.9979943329480714,0.2625367602232943,0.007600000000000051,1.0,0.00842898516548296
Grid,25,10,0.0016418141595457947,0.002745474316069262,0.9979943329866987,0.2625367577787396,0.007600000000000051,1.0,0.00842898516745516
Grid,25,11,0.0016418141722915251,0.002745474340033299,0.9979943329516856,0.2625367599951799,0.007600000000000051,1.0,0.008428985165695568
Grid,25,12,0.0016418141673529463,0.0027454743308176362,0.9979943329651503,0.26253675913912705,0.007600000000000051,1.0,0.008428985165512604
Grid,25,13,0.0016418141722915251,0.002745474340033299,0.9979943329516856,0.2625367599951799,0.007600000000000051,1.0,0.008428985165695568
Grid,25,14,0.0016418141722915251,0.002745474340033299,0.9979943329516856,0.2625367599951799,0.007600000000000051,1.0,0.008428985165695568
Grid,25,15,0.0016418140846160532,0.002745474175823819,0.9979943331916074,0.2625367447765815,0.007600000000000051,1.0,0.008428985169074643
Grid,25,16,0.0016418143844192387,0.002745474737057177,0.9979943323716053,0.2625367968038099,0.007600000000000051,1.0,0.008428985161219926
Grid,25,17,0.0016418141722915251,0.002745474340033299,0.9979943329516856,0.2625367599951799,0.007600000000000051,1.0,0.008428985165695568
Grid,25,18,0.0016418141722915251,0.002745474340033299,0.9979943329516856,0.2625367599951799,0.007600000000000051,1.0,0.008428985165695568
Grid,25,19,0.0016418141722915251,0.002745474340033299,0.9979943329516856,0.2625367599951799,0.007600000000000051,1.0,0.008428985165695568
Grid,30,0,0.001135191871033846,0.0020779637647464233,0.9988510529838681,0.17689239819709462,0.02739999999999998,0.0,0.004953280238429447
Grid,30,1,0.001471310379442595,0.002654928973175898,0.9981244446929711,0.2334985302929879,0.007600000000000051,1.0,0.008422990559045496
Grid,30,2,0.0012956012673520983,0.002415347016941714,0.9984476732831438,0.20443895680689875,0.007600000000000051,1.0,0.008425582894397099
Grid,30,3,0.0011265477539082924,0.0020466952872941484,0.9988853707374391,0.18148203104875307,0.0,0.0,8.684368412281707e-06
Grid,30,4,0.0013647844412236704,0.0025707442301213623,0.9982415023154162,0.21636619280923972,0.007600000000000051,1.0,0.008422222562375903
Grid,30,5,0.0017292542268517513,0.002974469440161761,0.9976458014710039,0.2757519309814724,0.007600000000000051,1.0,0.008426878765083967
Grid,30,6,0.001186250009139894,0.0021268887233147765,0.9987963129208973,0.18772646082952554,0.02739999999999998,0.0,0.006898837857366669
Grid,30,7,0.0014251741604703735,0.0024206536148118434,0.998440844763098,0.2264203180003455,0.0,0.0,0.006797718822960874
Grid,30,8,0.001633896235399811,0.0028789561584315173,0.997794565499716,0.2614226649278433,0.007600000000000051,1.0,0.008423032216497317
Grid,30,9,0.0011154697258668128,0.001983574821261746,0.9989530613449111,0.18083027568256496,0.0,0.0,0.004616737721464981
Grid,30,10,0.0011834020792575496,0.0022080530926827744,0.998702692033639,0.18872986987028675,0.02739999999999998,0.0,0.008027102369410177
Grid,30,11,0.0012287941451320714,0.002230235451321338,0.9986764952895673,0.1924086726307134,0.02739999999999998,0.0,0.007302194157846609
Grid,30,12,0.0011907724693950874,0.002243527190548312,0.998660672654481,0.19033420504128057,0.0,0.0,7.386413359400379e-06
Grid,30,13,0.001258488280814137,0.0021623689012010465,0.9987558187993721,0.20290733706585623,0.0,0.0,9.05425838060303e-06
Grid,30,14,0.0014331059081794345,0.0025596425997303465,0.9982566574897863,0.225957369754112,0.007600000000000051,1.0,0.008422686336127527
Grid,30,15,0.0014178164243435056,0.002609756426040009,0.9981877253624786,0.2250518968009505,0.007600000000000051,1.0,0.008425804195900222
Grid,30,16,0.0013304981317425499,0.002288908222556793,0.9986059420741162,0.21206028205500663,0.02739999999999998,0.0,0.007721385837106687
Grid,30,17,0.0014112121791631045,0.00275072925631483,0.9979866477959125,0.22298238815503263,0.007600000000000051,1.0,0.008420755320920903
Grid,30,18,0.0013530985574774625,0.002347947067985818,0.9985330994706434,0.21648012291304278,0.02739999999999998,0.0,0.007078518243616716
Grid,30,19,0.0016941047032831874,0.0030293350246703415,0.9975581517352502,0.26906391680155245,0.007600000000000051,1.0,0.008428195447662823
LHS,6,0,0.009168779134208759,0.0144343180759699,0.9445608447916416,1.640612813717521,0.02739999999999998,1.0,0.0007989021728640466
LHS,6,1,0.0031937510773414526,0.004699399280296466,0.9941236351347451,0.5388653391425241,0.02739999999999998,1.0,0.008223315972841205
LHS,6,2,0.005573112363052239,0.008023783992973578,0.9828690077524534,0.9547443569703252,0.007600000000000051,1.0,0.01271962362677137
LHS,6,3,0.005093573571970882,0.006630600444274885,0.988301510808446,0.8540591781374833,0.007600000000000051,1.0,0.008416238634995743
LHS,6,4,0.0033278610728239436,0.004767120038719257,0.9939530519571448,0.5427390989938825,0.02739999999999998,0.0,0.011556819785772832
LHS,6,5,0.009822154978338327,0.01470421658585965,0.9424682157120398,1.715950189866879,0.02739999999999998,1.0,0.014364713426626152
LHS,6,6,0.005526791127730867,0.008207590875916122,0.9820751528344873,0.9467337880224213,0.007600000000000051,1.0,0.012977379543556045
LHS,6,7,0.006308960852597175,0.008927758282488114,0.9787915510596362,1.0593032534798226,0.02739999999999998,1.0,0.015091701705783445
LHS,6,8,0.005282274367916939,0.006946240346451459,0.9871612224598892,0.8829709763455793,0.02739999999999998,1.0,0.005867147537771511
LHS,6,9,0.005000225051103907,0.007353798808380893,0.9856104388491782,0.8578693210505722,0.02739999999999998,1.0,0.005259919640613564
LHS,6,10,0.02072118968772194,0.0273421765814923,0.8010746051203719,3.4627335748535466,0.017000000000000015,3.0,0.027338194223654466
LHS,6,11,0.009197536604045209,0.011958848144162001,0.9619457853380088,1.564016917079177,0.02739999999999998,1.0,0.004645480427896143
LHS,6,12,0.006433847237888585,0.008701240462000406,0.9798541125755076,1.0899465635968748,0.02739999999999998,0.0,0.0005970676325777191
LHS,6,13,0.005409598263480845,0.00860831174979708,0.9802821283874594,0.9557407965345368,0.02739999999999998,1.0,0.004312369059990329
LHS,6,14,0.004072877723043097,0.005698277007257103,0.9913600510495768,0.7010209036622662,0.02739999999999998,1.0,0.0062548317104956785
LHS,6,15,0.011018271951035616,0.015197073356727266,0.9385468737854425,1.7506676082568537,0.017000000000000015,3.0,0.02657475534412046
LHS,6,16,0.00584958227267651,0.007289415951904285,0.985861298454331,0.9881117471948697,0.02739999999999998,0.0,0.0059593661361146966
LHS,6,17,0.005790755585780642,0.009018900564486163,0.9783563122971869,1.0252753115302509,0.02739999999999998,0.0,0.005826305640561302
LHS,6,18,0.01150343812634801,0.016115102271906392,0.9308980674304665,2.000003647821353,0.007600000000000051,1.0,0.004232222613929304
LHS,6,19,0.0038741191372656794,0.005885016131113347,0.9907844899609135,0.6736318489070836,0.02739999999999998,1.0,0.006822116174166393
LHS,8,0,0.006404941580881691,0.00864690019294118,0.9801049537239439,1.063972468487456,0.02739999999999998,1.0,0.0011326697377153083
LHS,8,1,0.006261837810845326,0.009678757965284338,0.9750733841503147,1.0409872149981279,0.02739999999999998,1.0,0.01645614758589098
LHS,8,2,0.005774015059563286,0.008652192448076206,0.9800805931139573,0.9583444404224591,0.02739999999999998,1.0,0.009538345288538586
LHS,8,3,0.0037937051155972367,0.006174299903908214,0.9898562274507055,0.6177245177573202,0.02739999999999998,1.0,0.011328117481251065
LHS,8,4,0.004719661001465782,0.00790633144422729,0.983366865683268,0.7600478464490481,0.02739999999999998,1.0,0.020037187593372585
LHS,8,5,0.004058292538647193,0.005505368857567485,0.9919351386576774,0.6712687245050215,0.02739999999999998,1.0,0.0004673348254586873
LHS,8,6,0.00514813308090597,0.008105350263587052,0.9825189451443205,0.8458559913269659,0.02739999999999998,1.0,0.017759881450965298
LHS,8,7,0.002434482904775069,0.0033902086089575493,0.9969417223837719,0.39446952754530257,0.02739999999999998,0.0,0.006998155147473595
LHS,8,8,0.004457736773553528,0.006406352966037105,0.9890794179217671,0.7594870954525825,0.02739999999999998,1.0,0.009118265810930781
LHS,8,9,0.0057683691946080265,0.009111077867256553,0.9779116346032888,0.9902858120958057,0.02739999999999998,1.0,0.004498910962809632
LHS,8,10,0.002622463619542623,0.0036789708441915476,0.9963985552760094,0.4227889467187951,0.02739999999999998,0.0,0.006000730276362165
LHS,8,11,0.00382112811065422,0.0058829425062884655,0.9907909831100514,0.6169800438681924,0.02739999999999998,1.0,0.011305308699921413
LHS,8,12,0.0038295138446813692,0.005639688387939783,0.9915368063525067,0.6339624673725603,0.02739999999999998,1.0,0.0005334359202076033
LHS,8,13,0.0022838508323973295,0.0034398959718746854,0.9968514203851052,0.36862160673600036,0.02739999999999998,1.0,0.0015749058911485037
LHS,8,14,0.005474130731668702,0.00902601430104817,0.9783221555364934,0.8663423996686249,0.02739999999999998,1.0,0.02334400319635055
LHS,8,15,0.005020805945924668,0.007311684096056555,0.985774783006097,0.8326740686372536,0.02739999999999998,1.0,0.010712583201770931
LHS,8,16,0.0032621659258304553,0.005142836571475158,0.9929623201178781,0.5342280181783281,0.02739999999999998,1.0,0.004743057654129412
LHS,8,17,0.004470116362701164,0.006396330869485875,0.9891135595056096,0.7261383451281649,0.02739999999999998,1.0,0.004803188038196682
LHS,8,18,0.003788999053808031,0.005183332840107881,0.9928510500594993,0.6331051341678906,0.007600000000000051,1.0,0.012562664846047067
LHS,8,19,0.004528224179181462,0.006406687253731879,0.9890782782057778,0.745222901036623,0.026800000000000046,1.0,0.015675400948135798
LHS,10,0,0.0034784785285078574,0.005246767571091306,0.9926749985905093,0.5655240631604003,0.02739999999999998,1.0,0.0029353705103228878
LHS,10,1,0.0038284547576211206,0.005320354312447377,0.9924680891294315,0.6493982218271358,0.007600000000000051,1.0,0.01035859500190539
LHS,10,2,0.0032663467819386074,0.005017076151768252,0.9933023037558264,0.5160027544480343,0.02739999999999998,0.0,0.009740571329132752
LHS,10,3,0.0036884178048066573,0.005465797497229499,0.9920506588336588,0.604000466678838,0.02739999999999998,1.0,0.007119407855804005
LHS,10,4,0.004760037621177133,0.0072719620104731925,0.9859289254431688,0.7764573100694356,0.02739999999999998,1.0,0.01471637057350872
LHS,10,5,0.0029578919349618144,0.004220976256288634,0.9952592191513513,0.4857889561442574,0.02739999999999998,1.0,0.002178833707880856
LHS,10,6,0.0031101437545661714,0.004520033875317697,0.9945636496098497,0.5191873344578725,0.02739999999999998,1.0,0.001444222260790884
LHS,10,7,0.0031581958074367055,0.005155035986013626,0.9929288921048166,0.5029681251210409,0.02739999999999998,1.0,0.008867811176734852
LHS,10,8,0.004768574885907665,0.006546135154557295,0.9885976597392088,0.7922600532847839,0.02739999999999998,1.0,0.001301310495513297
LHS,10,9,0.0032337623314152627,0.00454704575887892,0.9944984798140227,0.5418802779480631,0.007600000000000051,1.0,0.008415940665784216
LHS,10,10,0.0028900561303250435,0.00427162836165126,0.9951447568513205,0.47606115495747553,0.02739999999999998,1.0,0.004072735422354312
LHS,10,11,0.004991340340528182,0.007363084916673932,0.9855740746804665,0.8321036699773361,0.02739999999999998,1.0,0.008908759364366858
LHS,10,12,0.0032753871263027697,0.006091795228210501,0.9901255104597101,0.5108494726656496,0.02739999999999998,1.0,0.013704313045673322
LHS,10,13,0.0022971432856088974,0.003380517872641561,0.9969591812528331,0.37146696631963577,0.02739999999999998,0.0,0.0011512850181800705
LHS,10,14,0.002715318647090583,0.004696964516287561,0.9941297226597423,0.43364203679439434,0.02739999999999998,1.0,0.006915725679326634
LHS,10,15,0.005029789357306208,0.007469510333220182,0.9851540386302774,0.8455456919857727,0.02739999999999998,1.0,0.014823542031803583
LHS,10,16,0.00487919156915398,0.0077897146732804025,0.9838539176925281,0.826264860604501,0.018299999999999983,1.0,0.011313019897160603
LHS,10,17,0.0032607157605544093,0.004919152206883623,0.9935612052317523,0.5585803630442473,0.02739999999999998,0.0,0.0019984212144404934
LHS,10,18,0.0030312789926943496,0.004360144520177305,0.9949414525233833,0.4874188209147184,0.02739999999999998,1.0,0.009249657861052918
LHS,10,19,0.0033647993784686955,0.0050454262116409266,0.9932263963696268,0.5431736948474782,0.02739999999999998,1.0,0.00019456391104166748
LHS,12,0,0.0028931436575650887,0.004932664418130282,0.9935257837432665,0.4591371402469863,0.02739999999999998,1.0,0.00534110079884087
LHS,12,1,0.003027093848689875,0.0046605208396646655,0.9942204640443553,0.49531440645354774,0.007600000000000051,1.0,0.01180652654089731
